71	24	7.5
71	24	7.5
72.9	33.72	7.5
17.3	80.1	6.1397
26	97	6.1397
69.5	37.1	7
76.47	18.1	6.5
74.5	34.6	8.5
77.2	30.5	8
65.4	36.4	7.3
91.8	26.1	8
62.200	034.30	5.6
67.800	024.80	7.7
68.900	026.93	7.6
69.130	032.85	7.0
19.1	73.2	
85.000	027.50	8.5
62.200	034.40	5.6
77.200	030.50	7.5
68.000	024.10	7.6
61.700	034.90	5.9
90.200	030.00	7.7
77.200	030.50	7.5
64.200	035.80	6.4
69.000	034.50	7.7
69.000	034.00	8.0
78.000	027.20	5.0
98.500	025.00	6.8
71.800	034.80	5.7
94.900	026.75	6.5
18.9	72.9	
25	68	
19.1	73.2	7.8
21.2	72.9	
77.000	035.00	6.5
72.300	033.90	6.5
19.7	73.1	
73.200	019.10	5.0
28.66	77.25	
22.6	88.4	3.7
99.900	026.50	6.5
94.600	027.75	7.2
19.1	73.2	
72.150	021.75	7.0
19.1	73.3	
77.100	028.37	6.5
75.000	034.00	7.5
74.500	034.60	5.8
18.7	73.4	
88.400	022.60	7.2
18.2	74.2	
80.000	031.30	7.0
99.900	026.50	6.8
73.200	019.10	4.3
18.5	73.9	
24	88	
73.300	019.10	4.3
73.400	018.70	4.3
17.9	73.7	
18.5	73	
92.000	022.00	7.5
88.400	022.60	4.3
15.6	80.1	
27.5	77.7	
88.000	024.00	6.0
73.700	017.90	6.0
75.000	034.00	7.7
74.500	034.60	5.2
77.000	035.00	5.2
75.000	034.00	7.3
74.500	034.60	5.8
89.750	024.50	7.8
13.1	80.1	
73.000	018.50	4.3
22.6	88.4	
80.100	015.60	4.3
25.5	80.3	
75.000	034.00	7.0
78.600	030.60	4.5
77.700	027.50	6.8
92.000	028.50	7.7
22.6	88.4	
80.100	013.10	4.3
22.6	88.4	
22.6	88.4	
88.400	022.60	4.3
80.300	025.50	4.3
79.000	030.00	6.0
18.5	73.9	
30	86.5	
22.6	88.4	
88.400	022.60	4.5
13.1	80.3	
25.8	89.4	
13.1	80.3	
13.1	80.3	
23.6	69.6	
12	79.6	
26.5	85.5	
80.000	030.00	6.5
79.000	030.90	5.2
79.000	030.90	5.2
23.2	69.9	
23.2	69.9	7.8
14.5	80	
9.5	76.6	
22.7	72.7	
9.5	76.6	3.7
12.5	79.7	
24	89	3.7
22.6	88.4	
7	80	
9.5	76.6	
13	80	4.6
7	80	
22.6	88.4	
22.6	88.4	
16.1	73.6	
28	85	
27.7	85.33	
22.6	88.4	
17.7	83.4	
22.6	88.4	
34.08	74.83	
80.000	007.00	5.7
76.600	009.50	4.3
80.000	007.00	5.0
88.400	022.60	4.3
80.000	007.00	4.3
90.400	024.80	4.3
91.200	023.50	4.5
77.200	028.70	5.2
22.6	88.4	
23.2	69.9	
13	75	
73.600	016.10	5.0
85.000	028.00	6.0
85.000	027.00	6.0
22.6	88.4	
13	77.6	
0.02	88	
83.400	017.70	4.3
88.400	022.60	4.5
69.200	034.50	4.5
76.000	032.50	5.5
74.400	031.60	6.5
15.8	73.7	
27.5	86.5	
27.7	85.3	
27.7	85.3	4.4
27.7	85.3	
27.7	85.3	
74.000	034.00	6.0
94.500	024.50	5.0
69.900	023.20	4.3
73.000	014.50	5.0
27.7	85.3	
25.7	82.7	
69.200	034.50	4.5
77.600	013.00	4.3
88.400	022.60	4.5
77.200	028.70	5.8
91.000	022.00	5.0
70.400	031.80	6.3
70.350	031.75	7.0
72.000	033.50	5.8
77.200	028.70	5.2
27	85	
71.000	036.50	7.3
71.000	036.00	7.0
79.600	029.40	4.5
73.700	015.80	5.0
27	84	
27.7	85.3	
27.7	85.3	
27.7	85.3	
27.7	85.3	
25.8	89.4	
25.8	89.4	
22.9	88.4	
19.5	85.1	
24.23	72.22	
24.23	72.22	
23.05	72.67	
23	72.7	
79.600	029.40	4.5
86.500	027.50	7.5
85.000	027.00	6.5
84.000	027.00	6.0
85.300	027.70	5.0
9.5	76.6	
26	83	
89.400	025.80	6.3
25	87	
25	87	
27	88.3	
22.3	73.2	
86.500	025.30	5.0
95.600	027.80	4.3
23	72.7	
15.2	76.9	
17.5	78.5	4.6
95.000	028.00	4.3
69.200	034.50	6.0
95.000	028.00	4.3
95.600	027.80	4.3
72.700	023.00	4.3
15.2	76.9	
91.800	026.20	5.6
15.2	76.9	
30	80	
26.5	88.5	4.9
6.9	79.9	
27	88.3	
23.8	68.9	
23.8	68.9	4.3
23.8	68.9	4.2
94.700	027.00	4.3
78.000	027.00	5.5
83.000	026.00	4.5
87.000	025.00	5.5
70.000	034.00	7.5
69.200	034.50	5.7
78.000	030.00	5.5
69.200	034.50	5.0
87.000	025.00	4.9
69.200	034.50	5.0
69.200	034.50	5.0
69.200	034.50	4.3
77.200	028.70	5.0
74.300	030.60	5.0
77.200	028.70	4.3
88.300	027.00	4.3
77.200	028.70	5.0
73.200	022.30	4.3
91.800	026.20	5.0
74.300	030.60	5.0
91.800	026.20	4.3
90.000	025.00	6.5
22.7	88.4	
22.7	88.4	3.7
22.7	88.4	4.2
23	80	
22.6	88.4	4.7
22.6	88.4	
6.92	79.87	
24.4	72.7	
22.6	88.4	5.3
25.15	73.15	
22.6	88.4	
26.5	88.5	
9.5	76.6	
72.700	023.00	4.2
76.000	015.20	4.7
76.000	015.00	6.0
95.000	028.00	5.7
95.000	028.00	4.3
80.000	030.00	5.0
94.700	027.00	5.0
95.400	027.20	5.7
94.700	027.00	5.7
18.9	72.9	4.2
22.6	88.4	
26.4	67.9	4.3
22.6	88.4	
22.6	88.4	6.3
27	88.3	5.6
24.23	72.22	
24.23	72.22	5.7
22.5	88.33	5.2
17.7	83.4	
23.25	87.87	
22.5	88.33	
18.9	72.9	4.9
91.800	026.20	5.7
91.800	026.20	5.0
91.900	024.90	4.3
18.9	72.9	
9.9	78.1	4.9
79.300	023.50	6.5
90.400	024.80	6.3
90.000	024.00	6.0
94.000	027.00	6.0
31.1	77.17	
8.7	77	4.7
92.700	026.30	6.3
74.000	033.00	5.0
88.400	022.60	4.7
75.000	021.40	6.5
8.7	77	
9.5	76	4.2
23.2	69.9	
20	73	
25.45	81.83	5.7
7	80	5.5
21.5	87	
11.4	76	3.8
88.400	022.60	4.2
72.700	024.40	6.0
88.400	022.60	4.3
11.4	76	
17.8	83.4	4.1
19.5	85.1	
18.3	84	
12.4	78.4	4.7
21	75	
12.5	79	
12.5	79	3.3
73.200	025.20	4.1
92.000	026.00	5.7
91.000	026.30	5.0
91.000	026.30	5.0
88.300	027.00	6.0
73.200	025.20	4.7
12.5	78.6	
22.5	88.33	4.2
88.400	022.60	4.2
16.3	80.5	
16.3	80.5	
91.800	022.30	5.5
74.000	032.00	5.7
74.000	032.00	5.0
74.000	031.60	5.7
74.000	033.00	5.7
88.400	022.60	5.7
79.400	029.40	4.3
72.500	031.30	5.0
62.300	025.10	5.6
91.700	025.30	5.0
73.400	033.90	5.0
16.3	80.5	
18.1	83.5	3.8
26.17	85.9	6
11.6	78.1	
12.5	78.6	
11.9	78.2	3.3
11.9	78.2	
13.7	79.4	
19.4	84.9	3.3
73.000	034.00	6.0
88.400	022.60	4.3
77.700	029.00	5.6
88.000	027.00	6.5
88.300	027.00	7.0
90.400	023.70	5.7
21.17	72.9	
22.6	88.4	
11.9	78.2	3.3
22.6	88.4	
16.4	77.3	
25.4	83	
25.4	83	3.8
18.12	83.5	
16.4	77.3	
27	88.3	
22.6	88.4	
20.87	74.83	
27	88.3	
27	88.3	4.6
27	88.3	3.3
27	88.3	
27	88.3	5.7
21.8	75.3	4.7
77.000	031.00	5.0
10.8	78.7	
22.3	72.8	
26.8	80.9	
25.6	85.2	4.2
27	88.3	
26.8	82.2	4.7
12.3	76.62	
11	76.95	
12.7	78.7	3.3
27	88.3	
27	88.3	3.3
23.2	89.2	
27	88.3	4.2
26.01	87.95	
24.4	88.7	4.2
23.4	88.5	
18.93	72.85	4.3
21.8	87.8	3.3
84.000	018.30	4.3
78.400	012.40	4.3
27.7	85.3	
27.7	85.33	4.2
25	87	
27.7	85.3	
7	80	
22.5	88.33	
16.1	79.6	4.2
16.1	79.8	
16	80.3	
12	79.6	
12	93	3.8
24	85.4	
24	85	
31.08	77.67	
26	90	3.8
27	88.3	3.8
79.000	012.50	4.3
80.500	016.30	4.3
83.500	018.10	4.3
78.100	011.60	4.3
78.600	012.50	4.3
27	88.3	
27	88.3	3.8
22.6	88.4	
20.2	74.2	
28	85	4.2
20.9	74.8	
27	88.3	4.2
14.5	80.8	
14.5	80	3.2
78.200	011.90	4.3
79.400	013.70	4.3
84.900	019.40	4.3
76.400	032.20	4.3
17.9	82.3	
25.8	68.8	4.9
17.7	83.4	
24.23	72.22	4.2
21.2	72.9	
22	73.1	3.8
22.5	88.33	
21.17	72.9	3.8
6.92	79.87	
18.3	83.9	4.7
7.4	81	
21.77	72.23	
20.87	74.83	3.3
88.400	022.60	5.0
78.200	011.90	4.2
83.000	025.40	4.7
83.000	025.40	4.3
21.63	73.03	
18.87	80.02	3.8
21.7	72.97	
15.5	80.05	
27	88.3	
24.6	73.78	3.8
69.000	030.00	6.0
88.300	027.00	5.0
17.45	78.45	
18.93	72.85	
18.9	72.9	
29.37	79.52	
12.75	77.85	
22.53	75.82	
26.47	84.43	5
8.48	77.7	5.2
75.500	033.50	7.0
88.300	027.00	5.7
88.300	027.00	5.0
74.820	034.08	5.6
88.300	027.00	5.0
75.300	021.80	5.7
75.000	022.00	5.0
25.05	88.2	
22.3	70.88	3.8
8.6	81.2	
11.47	76.7	5.7
12.97	77.58	4.6
23.2	71.38	
23.35	70.58	
